-0.41,-2.86,9.49,-40.25,-7.09,107.52,9.08,-1.14,2.84,75.7,1.49,24.54
-0.65,-3.24,9.27,-35.89,-18.64,95.16,9.1,-0.94,2.94,69.27,1.3,21.25
0.26,-3.32,8.62,-24.53,-23.96,76.59,9.25,-0.74,2.72,61.4,2.63,16.93
0.08,-4.05,7.81,-15.07,-15.05,52.94,9.32,-0.69,2.75,56.26,2.75,13.98
-2.96,-5.73,7.53,8.26,-67.11,28.37,9.22,-0.65,2.59,51.79,2.24,10.27
-4.45,-8.48,6.96,148.66,-189.5,-51.51,9.23,-0.53,2.5,46.04,2.38,7.47
-5.53,-5.88,5.04,250.13,-250.14,-181.44,9.23,-0.32,2.17,40.11,2.38,7.62
-1.19,-0.19,2.98,250.13,-250.14,-229.14,9.25,-0.26,2.3,34.08,2.85,9.53
9.19,2.79,7.29,250.13,-250.14,-147.63,9.35,-0.22,2.4,31.46,4.08,10.31
10.1,7.48,7.52,250.13,-176.85,4.24,9.53,-0.12,2.67,31.23,3.82,9.17
13.38,9.52,12.08,72.56,-94.72,123.08,9.74,-0.13,2.51,29.98,1.67,7.03
10.56,8.9,13.54,-114.19,40.73,105.85,9.49,-0.01,2.2,27.61,-0.94,4.7
8.38,5.25,12.56,-162.67,143.09,37.24,9.16,-0.06,2.38,22.31,-2.98,4.08
4.38,2.08,10.93,-155.62,182.1,-19.92,8.96,-0.12,2.41,16.16,-3.94,4.62
1.9,-0.67,9.4,-141.92,138.69,-14.78,9.2,-0.23,2.32,11.76,-2.68,3.9
1.95,-1.96,8.76,-118.39,73.79,20.96,9.47,-0.03,2.28,7.55,-1.75,2.37
2.79,-2.07,8.77,-102.73,48.37,36.87,9.61,0.06,2.28,3.56,-0.5,2.01
3.24,-1.63,8.78,-72.75,45.09,24.6,9.53,0.06,2.32,0.36,0.24,1.52
3.25,-1.38,8.98,-40.37,55.81,-3.0,9.19,0.22,2.24,-1.83,0.47,0.25
2.86,-1.48,9.05,-9.53,48.46,-17.6,9.01,0.26,2.11,-3.74,0.57,0.12
2.7,-1.24,9.4,-6.33,37.03,-12.15,9.05,0.29,2.12,-6.22,0.29,0.21
2.57,-0.99,9.29,-24.22,27.76,4.7,9.32,0.23,2.2,-7.46,-0.44,-0.6
2.85,-0.93,9.49,-35.98,31.14,16.58,9.38,0.16,2.2,-9.56,-1.16,-2.26
2.99,-0.91,10.04,-52.91,58.59,10.23,9.4,0.17,2.05,-12.95,-1.82,-2.56
1.93,-1.1,9.93,-70.35,93.6,-3.05,9.23,0.08,2.32,-16.45,-2.18,-3.05
1.09,-2.14,10.15,-90.87,109.19,-3.61,9.05,-0.09,2.14,-19.4,-1.63,-4.18
-1.51,-3.62,9.61,-113.6,114.7,6.63,9.09,-0.21,2.07,-21.21,0.25,-6.06
-5.29,-5.77,8.26,-124.39,33.25,37.48,9.06,-0.35,2.26,-27.47,1.15,-9.1
-7.31,-5.64,5.98,-2.93,-105.61,-2.27,9.15,-0.4,2.31,-38.87,1.7,-12.58
-8.13,-4.72,4.0,250.13,-247.19,-163.02,9.09,-0.67,2.89,-49.22,2.81,-11.26
-3.96,5.12,1.62,250.13,-250.14,-250.14,8.96,-0.91,3.09,-60.02,4.08,-10.72
8.43,12.96,5.7,250.13,-250.14,-215.65,9.19,-1.07,3.21,-68.68,3.95,-14.11
12.22,18.24,7.09,157.93,-173.34,-101.24,9.29,-1.28,3.36,-72.95,1.08,-19.95
15.25,17.47,13.23,-189.99,-8.81,-6.37,9.15,-1.18,3.24,-78.18,-2.98,-27.91
9.83,13.95,12.95,-250.14,178.13,-50.78,8.75,-0.69,2.98,-87.22,-5.83,-33.47
5.97,8.77,11.51,-250.14,250.13,-132.89,8.69,-0.45,3.29,-100.18,-7.44,-34.63
1.99,2.81,9.57,-250.14,222.16,-176.18,8.88,-0.62,3.5,-111.91,-6.71,-32.53
1.31,-0.49,8.9,-250.14,126.53,-166.12,9.11,-0.84,3.54,-122.85,-4.0,-29.3
2.19,-1.27,8.27,-220.26,60.74,-148.38,9.22,-0.78,3.71,-133.02,-0.83,-26.77
4.26,-1.38,8.55,-161.08,41.73,-152.53,9.14,-0.42,4.05,-139.05,1.31,-26.47
5.61,-0.92,8.5,-117.85,65.27,-185.32,9.07,-0.1,4.09,-144.34,2.0,-26.72
5.76,-1.02,8.86,-74.95,82.35,-215.38,8.84,0.34,3.85,-148.95,2.65,-27.67
5.13,-0.98,8.64,-60.44,73.32,-220.6,8.78,0.51,3.82,-151.5,1.76,-29.18
5.23,-1.08,9.02,-69.79,49.9,-198.69,8.85,0.3,3.93,-155.0,-0.33,-30.1
5.67,-0.82,9.14,-84.47,42.39,-178.19,8.79,0.11,4.21,-158.6,-2.37,-30.95
6.2,-1.04,9.41,-92.86,63.27,-178.22,8.98,-0.12,4.09,-163.23,-2.98,-32.48
5.68,-1.93,9.49,-84.21,76.1,-184.15,9.07,-0.15,4.19,-164.88,-4.14,-32.37
5.11,-2.03,9.09,-79.24,74.29,-189.24,9.0,0.05,4.12,-166.84,-5.6,-31.31
5.61,-2.33,9.26,-73.82,59.17,-183.15,8.96,0.1,3.96,-169.36,-5.16,-31.67
5.74,-2.74,8.77,-86.89,60.93,-172.13,8.86,0.12,4.19,-167.85,-3.98,-31.44
6.06,-2.93,8.44,-99.85,67.63,-159.53,8.84,0.11,4.34,-165.22,-3.5,-31.36
6.18,-3.63,8.24,-106.89,84.01,-156.64,8.89,0.27,3.94,-162.34,-2.59,-31.68
6.15,-4.15,8.1,-98.89,100.43,-159.07,8.98,0.3,3.86,-159.34,-2.36,-31.38
5.55,-4.28,7.91,-88.33,109.42,-158.23,8.98,0.22,3.96,-156.05,-1.51,-31.71
5.39,-4.79,8.28,-77.98,104.47,-150.3,9.01,0.34,3.66,-151.87,-2.09,-32.07
5.28,-5.19,8.13,-82.4,99.45,-137.08,9.24,0.54,3.39,-146.24,-3.73,-31.99
5.05,-5.46,7.77,-89.28,94.66,-114.97,9.5,0.94,3.11,-140.44,-5.98,-31.1
4.83,-5.62,7.79,-95.66,108.08,-101.11,9.96,0.52,2.98,-135.0,-10.64,-32.19
4.3,-6.07,7.81,-100.14,125.58,-97.5,9.83,1.48,2.38,-126.09,-16.31,-35.35
4.24,-6.46,7.81,-106.32,141.26,-96.74,9.52,1.58,2.34,-114.85,-16.89,-33.85
3.51,-6.99,7.35,-108.85,154.3,-91.6,8.88,1.58,2.12,-101.24,-13.92,-29.61
1.97,-8.11,6.58,-126.6,154.92,-67.47,8.1,1.41,2.32,-89.58,-11.68,-25.73
-0.94,-9.33,4.25,-150.21,134.18,-38.36,8.25,1.42,2.04,-82.02,-5.94,-23.47
-2.52,-11.04,3.0,-108.66,87.74,-25.32,8.67,1.25,1.78,-77.13,-4.37,-18.4
-4.16,-15.04,1.59,112.49,-7.48,-150.17,9.18,0.43,1.94,-69.64,-0.11,-16.49
-8.96,-12.78,-0.98,250.13,-121.46,-250.14,9.08,0.36,1.67,-63.09,0.71,-15.96
-3.91,-4.0,-2.28,250.13,-250.14,-250.14,9.4,0.69,1.12,-58.61,-1.35,-14.02
7.8,4.54,4.92,250.13,-250.14,-239.48,9.82,0.54,1.79,-57.43,1.96,-11.58
17.25,9.39,6.98,250.13,-40.35,-238.11,9.84,0.41,1.78,-54.5,4.16,-10.71
16.55,10.7,9.38,0.97,51.42,-85.83,9.71,0.5,1.83,-49.02,1.14,-11.05
9.25,7.87,12.28,-250.14,109.05,1.73,9.33,0.55,1.42,-45.18,-2.18,-10.03
4.7,3.22,12.89,-250.14,80.57,22.8,8.3,0.34,1.51,-42.41,-5.43,-8.03
4.08,0.34,11.87,-250.14,52.1,18.68,7.8,-0.17,1.24,-37.72,-7.5,-5.66
4.0,-2.47,9.8,-176.73,20.19,11.24,8.29,-0.48,1.28,-35.8,-6.24,-3.44
5.07,-3.99,8.49,-130.34,0.17,20.98,9.35,-0.66,1.31,-33.11,-3.83,-0.96
5.22,-4.66,7.87,-115.43,7.6,35.79,10.5,-0.6,1.52,-29.24,-0.47,0.5
5.21,-4.98,7.58,-105.86,20.69,41.58,10.94,-0.6,1.48,-27.48,2.55,-0.44
4.72,-4.8,7.59,-84.38,30.65,36.4,10.05,-0.57,1.37,-26.56,3.73,-2.85
4.27,-4.89,8.02,-55.27,27.39,29.79,9.04,-0.43,1.44,-24.3,3.98,-3.11
3.73,-4.94,7.87,-33.89,20.84,25.05,8.68,-0.4,1.3,-21.63,4.31,-3.68
3.81,-4.6,8.13,-19.99,17.53,25.24,8.82,-0.46,1.26,-18.84,5.21,-4.25
3.66,-4.09,8.33,-24.38,23.63,27.28,9.36,-0.31,1.33,-16.63,5.47,-4.11
3.58,-3.94,8.33,-32.24,27.27,28.87,9.66,-0.09,1.36,-13.34,5.11,-4.76
3.16,-3.92,8.35,-33.31,28.4,28.96,9.69,-0.01,1.3,-9.16,4.08,-4.68
3.14,-4.18,8.74,-34.11,31.62,25.5,9.57,0.06,1.34,-4.74,2.84,-2.88
2.62,-4.29,8.82,-41.56,35.42,23.48,9.59,-0.03,1.27,-0.79,1.67,-1.93
2.39,-4.91,8.49,-56.44,37.7,26.11,9.69,-0.11,1.27,1.7,0.56,-1.71
2.42,-5.63,7.73,-71.46,41.15,33.83,9.77,-0.17,1.23,4.53,0.48,-0.12
1.95,-5.94,7.47,-84.98,49.57,42.24,9.64,-0.12,0.99,10.24,0.46,0.56
0.8,-6.43,7.15,-96.78,53.3,49.98,9.52,0.13,1.2,16.36,0.6,1.37
-2.14,-8.43,6.46,-118.37,36.85,64.68,9.56,0.28,0.98,22.37,3.06,1.69
-6.02,-11.97,4.61,-166.83,-24.01,99.79,9.43,0.33,0.79,27.74,5.94,1.11
-6.71,-12.78,3.53,-120.37,-36.6,78.14,9.33,0.28,1.19,33.58,8.58,0.08
-5.08,-14.51,1.52,93.16,-56.74,-169.8,9.36,0.57,1.32,39.96,11.92,-1.34
-8.28,-9.73,-3.88,250.13,-178.83,-250.14,9.46,1.15,1.43,46.26,14.11,2.14
8.39,1.41,-5.13,250.13,-212.94,-250.14,9.82,1.59,1.9,48.01,13.31,9.69
19.62,7.92,0.95,250.13,-72.89,-200.84,10.26,1.7,2.28,54.34,10.18,15.64
19.62,11.4,5.41,13.6,143.44,63.82,9.73,1.85,2.12,68.86,4.24,17.17
10.75,5.79,9.91,-206.14,91.71,231.9,8.99,1.66,1.66,80.99,-0.04,16.75
8.7,-0.22,10.49,-165.49,15.15,250.13,8.59,1.44,1.76,85.16,-2.82,19.36
8.27,-3.53,10.96,-24.98,-38.08,205.89,8.82,1.33,1.62,94.15,-4.39,24.52
7.27,-5.4,9.63,75.65,-60.82,160.48,9.16,1.01,2.08,106.52,-4.35,29.98
7.58,-5.07,8.81,130.27,-77.79,172.49,9.62,1.04,1.96,118.83,-1.25,34.51
8.22,-3.4,10.25,136.42,-44.31,184.08,9.59,1.26,2.6,128.97,0.02,37.15
7.12,-1.91,11.18,116.42,-12.9,186.24,9.46,1.22,2.61,139.24,1.79,36.79
6.62,-0.69,11.4,89.33,-22.95,199.59,9.18,1.01,2.89,148.35,2.04,33.73
7.07,-0.19,11.53,49.27,-16.5,205.32,9.08,0.73,3.19,155.25,3.02,31.4
6.14,0.19,11.01,20.23,-9.38,210.87,9.21,1.43,0.29,153.79,4.18,31.63
6.12,0.55,10.73,2.81,-13.89,219.34,8.6,0.21,3.23,159.79,3.96,32.9
5.33,0.54,10.38,-3.86,-22.66,222.7,8.73,0.01,3.99,164.6,5.96,33.96
5.3,0.25,10.65,2.63,-32.6,219.31,8.97,-0.02,3.7,164.82,7.86,34.01
5.42,0.3,10.65,11.2,-34.69,211.09,9.3,0.1,3.49,162.24,9.35,34.28
4.79,0.11,10.7,19.79,-42.1,207.19,9.05,-0.1,3.58,162.08,9.16,35.53
4.74,-0.17,10.89,21.45,-54.95,207.91,9.06,-0.17,3.62,157.79,9.23,34.12
4.72,-0.51,11.05,14.94,-60.23,208.37,9.21,-0.38,3.72,150.65,9.56,30.94
4.28,-0.78,10.94,9.01,-54.63,204.85,9.0,-0.55,3.78,145.15,10.99,30.07
4.11,-0.75,11.07,2.74,-47.56,197.23,8.97,-0.94,3.63,140.63,11.69,30.84
3.69,-1.12,11.17,-4.96,-40.03,188.48,8.89,-0.9,3.39,134.13,11.08,31.17
3.44,-0.91,11.0,-15.62,-31.49,183.86,8.94,-0.81,3.25,126.79,10.19,29.68
3.19,-1.31,10.97,-23.06,-27.92,183.95,9.0,-0.86,3.48,121.47,9.19,28.85
2.54,-1.46,10.7,-26.78,-26.04,185.05,9.18,-0.96,3.3,115.8,8.59,29.76
1.59,-1.51,10.68,-29.22,-35.49,181.2,9.38,-0.82,3.17,109.56,7.23,29.31
1.77,-2.03,10.57,-49.01,-33.08,175.85,9.33,-0.8,3.09,103.12,6.8,27.67
1.02,-2.59,9.52,-63.39,-30.24,173.18,9.18,-0.98,2.85,94.07,6.66,26.08
-0.23,-3.24,8.52,-74.24,-38.88,179.52,9.0,-1.09,2.97,86.56,6.74,25.88
-1.31,-4.1,7.62,-88.44,-35.06,186.11,8.98,-1.22,2.77,77.32,6.52,26.02
-3.06,-4.69,5.8,-100.62,-44.74,191.31,8.96,-1.29,2.53,69.23,6.12,24.68
-6.1,-5.89,5.02,-56.97,-133.5,160.66,9.03,-1.27,2.36,60.91,5.19,22.48
-5.27,-8.69,5.26,139.62,-250.14,-19.78,9.24,-1.23,2.29,51.72,4.94,19.49
-8.04,-6.15,1.18,250.13,-250.14,-250.14,9.38,-0.99,2.32,45.24,3.92,18.42
-1.18,2.52,-1.43,250.13,-250.14,-250.14,9.37,-0.97,2.37,36.71,4.53,17.05
13.16,6.81,0.46,250.13,-250.14,-202.27,9.13,-0.93,2.38,29.5,5.95,12.83
13.88,13.22,3.33,250.13,-118.03,-43.19,9.18,-0.93,2.72,23.68,4.09,6.5
16.06,14.84,9.71,46.34,-59.95,106.12,9.52,-0.8,2.35,24.17,-0.27,0.18
12.17,10.47,12.5,-250.14,98.5,94.84,9.32,-0.5,1.97,20.41,-3.6,-4.37
8.29,5.32,11.92,-250.14,196.37,26.77,8.73,-0.37,2.03,12.95,-4.85,-3.27
3.01,1.19,9.19,-234.96,206.93,-12.83,8.56,-0.36,2.26,6.21,-4.9,-1.55
0.93,-2.39,8.44,-167.89,97.46,12.52,9.26,-0.32,2.29,1.29,-2.84,-2.02
1.91,-3.11,8.31,-111.44,-10.12,54.07,9.96,-0.08,2.28,-3.41,-0.23,-2.41
4.05,-2.45,8.02,-70.92,-46.72,61.5,10.04,0.15,2.35,-5.63,0.21,-2.29
5.57,-1.61,8.13,-34.77,-28.46,32.21,9.57,0.32,2.4,-6.54,-0.52,-3.11
6.14,-1.34,8.3,-8.95,10.45,-7.43,9.14,0.15,2.28,-7.44,-1.33,-4.59
5.65,-1.65,8.14,8.02,33.27,-29.98,8.85,0.09,2.14,-9.76,-1.68,-4.69
5.54,-1.25,8.13,4.3,37.85,-25.77,8.82,0.06,2.31,-12.44,-0.98,-5.01
5.54,-0.82,8.61,-16.83,49.55,-12.74,9.25,0.16,2.24,-13.62,-0.4,-5.13
5.06,-0.87,9.24,-24.9,60.22,-4.9,9.55,0.32,2.2,-14.5,-0.89,-4.83
4.05,-0.82,9.76,-19.04,59.49,-5.19,9.4,0.39,2.09,-16.52,-1.14,-4.08
4.01,-1.05,10.36,-22.36,45.99,0.65,9.15,0.29,2.14,-17.85,-2.08,-3.53
4.02,-1.15,10.04,-46.01,43.03,14.08,9.17,0.27,2.05,-18.34,-3.67,-4.0
4.09,-1.18,9.28,-81.78,51.62,33.19,9.32,0.26,2.16,-18.76,-4.53,-3.72
4.01,-2.05,9.2,-115.47,104.21,44.85,9.5,0.27,2.14,-20.21,-4.29,-3.27
1.62,-3.35,8.84,-148.74,167.15,45.46,9.36,0.15,1.91,-23.6,-4.01,-2.31
-2.69,-4.97,7.71,-158.13,165.56,49.85,8.89,-0.01,1.97,-27.08,-3.43,-2.02
-6.73,-6.81,8.26,-46.94,22.84,-19.55,8.79,-0.3,2.08,-32.78,-2.54,-3.43
-10.16,-5.03,5.69,250.13,-187.92,-225.83,9.07,-0.38,2.0,-37.98,-0.66,-4.98
-5.42,4.38,1.31,250.13,-250.14,-250.14,9.37,-0.37,2.32,-44.94,2.2,-3.45
10.29,10.32,5.89,250.13,-250.14,-210.02,9.32,-0.79,2.59,-56.36,3.2,-5.95
14.9,17.43,6.11,201.42,-182.27,-29.73,9.37,-1.16,2.62,-63.64,0.73,-10.93
15.75,17.97,11.97,-250.14,-25.73,96.73,9.35,-1.44,2.18,-64.21,-4.04,-15.47
11.19,13.27,12.21,-250.14,171.24,51.27,9.02,-1.1,2.06,-70.91,-9.0,-20.07
7.55,8.65,10.11,-250.14,250.13,-66.05,8.83,-0.74,2.31,-83.79,-11.24,-20.07
2.31,2.05,7.76,-250.14,250.13,-162.02,9.06,-0.84,2.57,-95.78,-10.56,-18.42
0.02,-1.91,7.79,-250.14,227.79,-172.79,9.35,-1.25,2.68,-108.57,-6.77,-18.57
1.08,-2.81,8.29,-215.6,110.53,-142.53,9.38,-1.45,2.97,-121.17,-1.94,-20.76
3.65,-2.23,9.14,-159.83,76.27,-143.86,9.23,-1.39,2.99,-130.5,0.61,-22.42
4.89,-2.12,9.3,-109.19,92.66,-181.24,9.06,-0.94,3.31,-139.72,2.89,-23.37
5.02,-1.86,9.26,-62.4,110.2,-217.71,8.91,-0.68,3.43,-146.25,3.31,-24.52
4.57,-1.6,9.44,-50.15,94.36,-217.49,8.81,-0.57,3.64,-151.59,1.57,-25.1
4.72,-1.14,9.86,-73.81,71.11,-191.36,8.98,-0.31,3.54,-153.01,1.42,-25.53
5.66,-1.4,9.77,-90.35,68.16,-173.72,9.14,-0.16,3.45,-153.58,0.56,-26.27
5.7,-1.68,9.46,-94.22,94.42,-181.59,9.16,-0.23,3.62,-155.55,0.93,-27.83
5.3,-2.32,9.15,-85.59,106.85,-193.65,9.25,-0.64,3.95,-155.91,2.98,-29.62
4.95,-3.06,8.96,-72.68,102.28,-197.83,9.28,-0.14,3.28,-155.63,3.0,-30.27
5.39,-3.15,9.17,-68.56,93.26,-193.51,9.13,0.11,3.63,-152.37,2.82,-31.0
5.72,-3.34,8.84,-75.11,86.48,-181.01,8.93,-0.09,3.58,-150.28,1.28,-30.94
5.85,-3.55,8.39,-79.85,84.81,-167.79,8.97,0.23,3.37,-146.44,4.27,-30.58
5.92,-3.67,8.34,-80.53,91.98,-160.88,9.04,0.35,3.48,-141.18,5.24,-28.78
5.89,-3.79,8.35,-76.79,95.59,-155.32,8.93,0.58,3.37,-136.99,6.85,-27.29
6.02,-4.02,8.39,-77.22,100.24,-151.18,9.19,1.14,1.91,-136.15,7.83,-26.56
5.71,-4.55,8.0,-75.19,99.08,-138.27,9.04,0.77,2.93,-132.18,9.2,-23.63
5.23,-4.78,7.89,-74.44,94.85,-122.48,8.79,0.27,3.14,-124.02,11.64,-20.11
5.28,-4.95,7.88,-74.8,85.05,-106.24,8.66,0.66,2.58,-116.8,10.62,-21.01
5.23,-5.59,7.65,-80.29,88.31,-94.96,8.88,0.89,2.62,-108.83,8.79,-21.38
4.78,-6.35,7.17,-87.34,92.83,-86.34,9.34,0.47,2.05,-100.39,7.89,-19.72
4.43,-6.94,6.38,-80.64,88.28,-74.59,9.36,0.75,2.43,-93.4,6.92,-17.74
4.25,-7.39,6.21,-73.08,80.76,-60.98,9.43,0.6,2.05,-84.46,7.73,-16.69
3.72,-8.03,6.0,-68.07,80.25,-49.56,9.33,0.55,2.07,-75.67,7.46,-15.12
2.93,-8.4,5.76,-56.98,71.17,-43.49,9.32,0.48,1.8,-65.67,7.87,-12.48
1.57,-9.04,5.37,-40.74,38.4,-39.56,9.31,0.57,1.65,-56.53,7.73,-9.52
1.07,-9.67,4.67,0.77,-6.13,-50.83,9.39,0.21,1.7,-50.31,7.33,-7.45
-0.36,-11.85,3.45,146.44,-63.11,-122.85,9.39,0.04,1.73,-44.54,6.95,-5.54
-3.97,-10.94,2.01,250.13,-215.52,-194.42,9.38,-0.11,1.79,-37.02,6.74,-4.21
-1.42,-6.17,1.01,250.13,-250.14,-151.03,9.31,-0.12,1.66,-29.08,9.4,-3.85
12.94,1.62,3.92,250.13,-250.14,-131.06,9.23,-0.21,1.72,-26.08,12.67,-2.29
15.43,6.49,6.32,250.13,-83.08,-134.82,9.46,-0.26,2.13,-24.65,13.68,-1.62
16.79,7.48,8.81,21.15,48.9,-56.33,9.73,-0.01,2.22,-19.08,10.45,0.61
10.87,5.24,11.21,-239.47,152.56,-13.64,9.54,-0.01,1.97,-12.32,6.05,1.85
5.32,1.36,11.0,-250.14,134.02,19.9,8.99,-0.53,1.71,-10.35,2.61,1.37
4.06,-0.61,10.49,-250.14,85.31,26.71,8.83,-0.75,1.91,-8.97,0.59,0.42
4.09,-3.12,8.65,-191.98,37.54,23.66,9.18,-0.92,1.99,-5.51,-0.63,1.5
4.78,-4.88,7.5,-122.11,0.03,33.05,9.49,-0.83,2.02,-3.01,0.56,1.63
5.65,-5.01,7.3,-85.91,3.81,37.21,9.59,-0.75,2.18,-1.6,1.95,2.16
5.74,-4.47,7.59,-73.89,34.66,28.0,9.51,-0.76,2.13,1.02,3.25,2.02
5.07,-4.29,7.81,-64.47,53.37,17.38,9.45,-0.81,2.16,3.67,2.98,1.33
4.45,-4.26,8.0,-57.05,55.34,13.02,9.45,-0.83,2.01,4.2,2.83,-0.35
3.96,-4.56,8.27,-48.15,48.35,19.34,9.17,-0.89,2.09,4.83,2.64,-1.63
3.49,-4.06,8.35,-37.66,31.89,31.14,9.07,-0.96,2.08,5.91,1.9,-0.85
3.94,-3.76,8.55,-45.4,27.91,38.47,9.07,-1.01,1.74,6.42,1.22,-0.28
3.74,-3.7,8.45,-55.44,38.55,38.64,9.15,-1.09,2.05,7.88,1.21,-0.21
3.41,-3.86,8.47,-59.7,50.98,30.11,9.31,-1.08,2.0,8.74,1.33,-0.31
2.94,-4.32,8.24,-58.45,57.66,25.08,9.34,-1.07,2.1,9.52,2.11,-0.21
2.06,-4.98,7.98,-58.38,55.6,27.12,9.32,-0.9,2.06,10.45,3.13,0.47
1.25,-6.05,7.9,-61.63,40.94,33.39,9.13,-0.91,2.07,11.98,4.23,1.14
-0.6,-7.53,6.9,-68.64,0.38,39.87,9.23,-0.84,2.07,13.22,4.43,2.19
-3.16,-9.5,5.46,19.81,-87.67,31.44,9.24,-0.7,2.17,12.95,4.76,1.53
-6.92,-13.35,2.98,250.13,-250.14,-54.62,9.41,-0.65,2.07,15.09,5.73,2.37
-0.52,-7.9,-3.46,250.13,-250.14,-96.24,9.23,0.11,2.19,21.31,9.65,4.66
14.9,-1.51,-0.11,250.13,-250.14,-4.63,9.3,0.76,2.28,27.45,11.98,6.08
19.62,7.38,2.98,250.13,-84.0,24.19,9.41,0.91,2.4,32.18,13.4,6.73
19.58,9.01,8.33,-11.02,45.56,118.38,9.44,1.1,2.51,43.09,10.06,10.0
14.19,2.97,10.22,-250.14,174.64,105.12,9.38,1.24,2.08,53.68,3.18,14.08
10.01,0.17,8.29,-250.14,250.13,84.9,9.08,1.07,1.79,60.98,-3.6,17.66
6.29,-3.96,7.42,-250.14,250.13,96.25,9.06,0.89,2.28,70.08,-8.46,20.87
3.51,-6.74,7.16,-220.66,143.67,169.56,9.29,0.84,2.82,84.99,-8.53,24.79
2.0,-8.05,6.92,-140.16,-9.82,250.13,9.34,0.93,2.96,99.62,-4.08,31.26
4.04,-7.83,6.73,-47.15,-109.96,250.13,9.23,0.86,2.51,109.47,-1.18,35.85
5.58,-6.6,6.88,20.06,-141.64,250.13,9.18,1.08,2.34,122.17,-0.3,40.9
5.88,-5.37,6.79,39.27,-134.77,221.69,8.98,0.82,3.47,134.24,-0.32,42.81
5.87,-5.62,6.48,41.92,-111.31,208.78,8.82,0.63,3.18,141.86,-0.15,43.36
5.72,-5.02,7.09,22.6,-79.43,216.4,8.52,0.07,3.82,149.1,-0.76,43.1
5.08,-4.95,7.52,13.94,-57.19,221.04,8.67,0.07,3.84,154.29,-3.45,44.04
3.28,-4.51,7.44,15.96,-61.17,216.99,8.79,-0.09,4.08,158.41,-4.52,45.63
3.88,-4.79,8.05,43.61,-105.75,189.82,9.06,-0.26,4.08,161.03,-3.94,47.03
5.26,-4.95,8.59,37.37,-110.7,170.79,9.01,-0.37,4.3,162.6,-3.5,48.0
5.87,-4.85,8.84,30.02,-95.61,169.92,8.8,-0.38,4.33,160.81,-3.25,47.96
5.88,-4.56,8.84,22.99,-71.85,175.32,8.69,-0.49,4.27,159.0,-2.7,47.78
5.0,-4.55,8.93,22.41,-62.18,167.96,8.56,-0.55,4.46,158.37,-1.63,47.18
4.73,-4.31,9.16,21.01,-72.79,150.46,8.8,-0.35,4.46,155.8,-1.11,46.98
4.86,-4.5,9.06,13.6,-79.05,150.41,8.84,-0.39,4.31,153.27,-1.39,45.29
4.79,-4.46,9.21,-2.89,-63.73,167.66,8.78,-0.39,4.24,149.89,-1.47,43.43
4.11,-4.71,9.56,-10.88,-46.8,172.12,8.51,-0.41,4.34,147.25,-0.57,39.82
3.03,-5.06,9.6,-13.56,-41.51,168.17,8.36,-0.49,4.17,140.87,1.51,39.16
2.56,-4.91,9.49,-17.96,-51.47,161.73,8.21,-0.86,4.08,134.7,4.44,37.94
2.02,-4.92,9.34,-24.93,-52.25,155.32,8.27,-0.99,3.83,130.19,5.91,36.74
1.68,-4.85,9.44,-30.91,-47.37,148.91,8.4,-1.0,3.95,123.4,5.73,33.79
1.25,-4.69,8.95,-29.65,-51.1,147.5,8.68,-1.01,3.81,112.82,4.82,30.67
1.05,-4.53,8.86,-27.1,-49.75,144.65,8.77,-1.07,3.66,106.55,4.63,28.02
1.16,-4.05,8.78,-17.77,-43.75,134.08,8.75,-1.19,3.55,101.24,4.77,25.89
0.73,-3.84,8.91,-29.1,-19.15,122.42,8.91,-1.16,3.46,94.36,2.8,22.65
-0.46,-4.43,8.45,-27.43,-16.18,113.26,9.02,-1.13,3.33,84.95,3.35,19.4
-1.24,-4.56,8.0,-19.08,-29.45,97.9,8.99,-1.19,3.17,76.75,4.45,16.02
-1.82,-4.84,7.52,-6.28,-43.0,79.69,8.96,-1.1,3.43,67.56,3.95,12.82
-5.62,-5.49,6.33,17.42,-106.76,50.56,9.1,-0.89,3.15,57.73,4.02,10.39
-8.3,-6.88,5.72,71.31,-250.14,-49.37,9.06,-0.89,3.05,46.7,4.28,8.01
-4.96,-6.66,3.33,238.24,-250.14,-250.14,9.11,-0.83,2.87,39.05,3.59,8.54
0.48,-1.74,2.14,250.13,-250.14,-250.14,9.17,-0.57,2.85,33.75,2.92,8.35
7.55,3.08,3.41,250.13,-250.14,-250.14,9.1,-0.28,2.66,25.98,3.52,6.51
12.09,6.46,6.84,250.13,11.19,-234.37,9.13,-0.4,3.11,18.63,3.34,4.26
10.31,12.17,10.06,209.47,84.72,-50.12,9.31,-0.45,3.17,15.7,1.11,0.61
7.9,9.14,14.45,-51.44,-4.21,28.73,9.51,-0.21,2.86,14.31,-2.96,-2.48
8.91,8.17,12.96,-195.4,-13.9,59.34,9.34,-0.04,2.56,13.69,-6.58,-4.4
8.54,5.11,11.21,-248.5,81.37,40.4,8.89,0.06,2.81,9.95,-9.38,-4.23
5.73,1.19,9.37,-231.08,131.37,7.93,8.6,0.12,2.97,4.67,-9.37,-3.52
2.49,-1.97,8.11,-185.89,81.79,17.47,8.91,0.17,2.83,0.93,-8.11,-2.9
1.82,-3.67,8.14,-128.08,-0.32,49.01,9.13,0.32,2.64,-3.34,-5.02,-3.73
3.58,-3.13,8.17,-79.02,-37.44,57.58,9.28,0.4,2.54,-7.27,-2.78,-4.5
